flexao cabeca:	159.14631454103778	flexao tronco:	53.51076626937261
flexao cabeca:	158.77600079649696	flexao tronco:	53.52603913227156
flexao cabeca:	158.93865574040888	flexao tronco:	53.49160466932605
flexao cabeca:	159.1389003988209	flexao tronco:	53.443813548566254
flexao cabeca:	159.45110533865196	flexao tronco:	53.33819979696851
flexao cabeca:	159.8437285085357	flexao tronco:	53.203942392645
flexao cabeca:	160.52065708709728	flexao tronco:	53.134775988613725
flexao cabeca:	160.71880449860237	flexao tronco:	53.05607315823997
flexao cabeca:	160.92008489940312	flexao tronco:	53.00919065981464
flexao cabeca:	161.04878344209564	flexao tronco:	52.94717827613281
flexao cabeca:	161.04541908427058	flexao tronco:	52.92013988272205
flexao cabeca:	161.16938549897168	flexao tronco:	52.88217630687205
flexao cabeca:	161.26093546432392	flexao tronco:	52.83135971362645
flexao cabeca:	161.32247103251873	flexao tronco:	52.792853555749765
flexao cabeca:	161.2663563604661	flexao tronco:	52.766146495494404
flexao cabeca:	161.16516643654265	flexao tronco:	52.794036159291736
flexao cabeca:	161.08124557616156	flexao tronco:	52.850382650995684
flexao cabeca:	160.97515284015162	flexao tronco:	52.902022134221504
flexao cabeca:	160.85866780713334	flexao tronco:	52.97304995754184
flexao cabeca:	160.99227989774963	flexao tronco:	53.0351907737105
flexao cabeca:	160.85332998126177	flexao tronco:	53.117589831282245
flexao cabeca:	160.7421118841654	flexao tronco:	53.19804480357541
flexao cabeca:	160.49569175328438	flexao tronco:	53.363732565396454
flexao cabeca:	160.40167553785835	flexao tronco:	53.511539435505014
flexao cabeca:	160.34091557317728	flexao tronco:	53.70891969134867
flexao cabeca:	160.34416734508468	flexao tronco:	53.909693254360846
flexao cabeca:	160.30181458314414	flexao tronco:	54.032456928340665
flexao cabeca:	160.30049213281865	flexao tronco:	54.074065717001105
flexao cabeca:	160.3089770538879	flexao tronco:	54.23976342602447
flexao cabeca:	160.3035065824523	flexao tronco:	54.39466241243381
flexao cabeca:	160.26129687541425	flexao tronco:	54.76992866647889
flexao cabeca:	160.2228348830542	flexao tronco:	54.87992866035885
flexao cabeca:	160.26836815113086	flexao tronco:	54.91590649421998
flexao cabeca:	160.32598656752873	flexao tronco:	54.92791040188851
flexao cabeca:	160.36713784669394	flexao tronco:	54.955540912701615
flexao cabeca:	160.37776630627263	flexao tronco:	54.96638793899178
flexao cabeca:	160.3963395911984	flexao tronco:	55.077974125951485
flexao cabeca:	160.47578648211004	flexao tronco:	55.111694150017065
flexao cabeca:	160.57981932313527	flexao tronco:	55.1461418979399
flexao cabeca:	160.86697520250016	flexao tronco:	55.189460069029565
flexao cabeca:	161.04784842237976	flexao tronco:	55.23998138167371
flexao cabeca:	161.1462948437167	flexao tronco:	55.253055261022965
flexao cabeca:	161.22041741321559	flexao tronco:	55.272852651901125
flexao cabeca:	161.24123662340486	flexao tronco:	55.28405106107297
flexao cabeca:	161.2909037912921	flexao tronco:	55.32058521363798
flexao cabeca:	161.33379752924048	flexao tronco:	55.350393145038
flexao cabeca:	161.33533357579978	flexao tronco:	55.42980865893004
flexao cabeca:	161.34693678896377	flexao tronco:	55.48275204032493
flexao cabeca:	161.36655027632494	flexao tronco:	55.50146060760084
flexao cabeca:	161.4052860527295	flexao tronco:	55.4889703327349
flexao cabeca:	161.44954927209594	flexao tronco:	55.50078605592588
flexao cabeca:	161.5163378898285	flexao tronco:	55.549199087612465
flexao cabeca:	161.55665867488963	flexao tronco:	55.57316208064911
flexao cabeca:	161.58556143354124	flexao tronco:	55.58174666353473
flexao cabeca:	161.65069034648982	flexao tronco:	55.60375549316102
flexao cabeca:	161.71924691785668	flexao tronco:	55.66102297450944
flexao cabeca:	161.76330319222672	flexao tronco:	55.68485663157779
flexao cabeca:	161.85413687044	flexao tronco:	55.70159737777908
flexao cabeca:	161.69697153292773	flexao tronco:	55.76105031336237
flexao cabeca:	161.73952883623096	flexao tronco:	55.74476303466732
flexao cabeca:	161.7523122829997	flexao tronco:	55.75591983021265
flexao cabeca:	161.7427517863246	flexao tronco:	55.77639741028927
flexao cabeca:	161.71553759883804	flexao tronco:	55.831921217585595
flexao cabeca:	161.64887999288032	flexao tronco:	55.860841996305005
flexao cabeca:	161.5434807474962	flexao tronco:	55.87483336777151
flexao cabeca:	161.3827579381776	flexao tronco:	55.88185664282661
flexao cabeca:	161.22180664203822	flexao tronco:	55.88920486043686
flexao cabeca:	161.0565826001429	flexao tronco:	55.876126090469704
flexao cabeca:	161.28833726565648	flexao tronco:	55.84822010006383
flexao cabeca:	161.47418354914217	flexao tronco:	55.82951998786706
flexao cabeca:	161.6043335671924	flexao tronco:	55.85222200523785
flexao cabeca:	161.68005348700152	flexao tronco:	55.86452453321071
flexao cabeca:	161.6784773172957	flexao tronco:	55.89904101486835
flexao cabeca:	161.83267240497716	flexao tronco:	55.881213720360016
flexao cabeca:	161.8077727116536	flexao tronco:	55.87270677124434
flexao cabeca:	161.7460161496411	flexao tronco:	55.88312684526202
flexao cabeca:	161.655952139911	flexao tronco:	55.911201002565164
flexao cabeca:	161.5469133949858	flexao tronco:	55.95636484957212
flexao cabeca:	161.43832675676683	flexao tronco:	56.007563405233135
flexao cabeca:	161.3387192745827	flexao tronco:	56.0556481175393
flexao cabeca:	161.27409798811345	flexao tronco:	56.102316188465224
flexao cabeca:	161.2157350039029	flexao tronco:	56.15387136739597
flexao cabeca:	161.13193815635384	flexao tronco:	56.221071404671854
flexao cabeca:	161.0578638350646	flexao tronco:	56.28520344029598
flexao cabeca:	160.9127568458402	flexao tronco:	56.31196400329823
flexao cabeca:	160.73982312150147	flexao tronco:	56.357497548100675
flexao cabeca:	160.39184034932046	flexao tronco:	56.445722936301785
flexao cabeca:	160.1900257035643	flexao tronco:	56.47142961623414
flexao cabeca:	159.98070726941393	flexao tronco:	56.41703221928743
flexao cabeca:	159.70420277377994	flexao tronco:	56.342918487849076
flexao cabeca:	159.35904170075435	flexao tronco:	56.193975989115195
flexao cabeca:	158.93214928062483	flexao tronco:	56.0165330061813
flexao cabeca:	158.46518150994217	flexao tronco:	55.79356885291818
flexao cabeca:	158.14266391719957	flexao tronco:	55.52605575259849
flexao cabeca:	157.52833680298718	flexao tronco:	55.23238162334075
flexao cabeca:	156.79410658209005	flexao tronco:	54.9161066797831
flexao cabeca:	155.37010747788597	flexao tronco:	54.539529428761846
flexao cabeca:	154.5325940138334	flexao tronco:	54.134922277470295
flexao cabeca:	153.6882891054539	flexao tronco:	53.58629176134451
flexao cabeca:	152.79015977266255	flexao tronco:	53.09858011453088
flexao cabeca:	151.827475103765	flexao tronco:	52.52660382979074
flexao cabeca:	150.88994998917855	flexao tronco:	51.97065192257874
flexao cabeca:	150.0323517907455	flexao tronco:	51.41931956007753
flexao cabeca:	149.16278171424855	flexao tronco:	50.72507533096905
flexao cabeca:	148.3701814053306	flexao tronco:	50.01589153791165
flexao cabeca:	147.64595045852968	flexao tronco:	49.31093219756794
flexao cabeca:	146.9686721035518	flexao tronco:	48.45423889137676
flexao cabeca:	146.40619487663	flexao tronco:	47.698328560359
flexao cabeca:	145.85602906928744	flexao tronco:	46.87299847960266
flexao cabeca:	145.2856514668555	flexao tronco:	46.12820659929415
flexao cabeca:	144.62662464991155	flexao tronco:	45.379951593919905
flexao cabeca:	143.92104709357218	flexao tronco:	44.57434778604566
flexao cabeca:	143.18246897702113	flexao tronco:	43.80800339098298
flexao cabeca:	142.38827447589824	flexao tronco:	43.105376731136296
flexao cabeca:	141.47785228037958	flexao tronco:	42.38564115763687
flexao cabeca:	140.59697913443762	flexao tronco:	41.626498337960676
flexao cabeca:	139.6356453204862	flexao tronco:	40.92203595494751
flexao cabeca:	138.7631971102733	flexao tronco:	40.2838706088357
flexao cabeca:	137.9322064864928	flexao tronco:	39.595555187048575
flexao cabeca:	137.03671133164795	flexao tronco:	39.01603193782592
flexao cabeca:	136.4327334160353	flexao tronco:	38.42432945408658
flexao cabeca:	135.88833783595533	flexao tronco:	37.90750981562834
flexao cabeca:	135.51296763770068	flexao tronco:	37.43398766033798
flexao cabeca:	135.2508915831761	flexao tronco:	36.91798295206261
flexao cabeca:	134.8617568341757	flexao tronco:	36.46940608931959
flexao cabeca:	134.5586767737182	flexao tronco:	36.037539543582476
flexao cabeca:	134.29435799282214	flexao tronco:	35.64285621046879
flexao cabeca:	134.0320803268809	flexao tronco:	35.3260841936251
flexao cabeca:	133.8531139539011	flexao tronco:	35.006804943673785
flexao cabeca:	133.7572271696865	flexao tronco:	34.7069844536992
flexao cabeca:	133.70127126577128	flexao tronco:	34.4567822311867
flexao cabeca:	133.57122725279274	flexao tronco:	34.24276059101543
flexao cabeca:	133.37401129649655	flexao tronco:	34.03059495543623
flexao cabeca:	133.36607854746674	flexao tronco:	33.83071117401099
flexao cabeca:	133.29490142321058	flexao tronco:	33.6780318263498
flexao cabeca:	133.3121580600956	flexao tronco:	33.52569107589953
flexao cabeca:	133.3453637571897	flexao tronco:	33.363580548488876
flexao cabeca:	133.2424916270939	flexao tronco:	33.228302595422285
flexao cabeca:	133.24154952613605	flexao tronco:	33.196558295423856
flexao cabeca:	133.2006497451729	flexao tronco:	33.139319941611575
flexao cabeca:	133.22495097171577	flexao tronco:	33.108904855767136
flexao cabeca:	133.24539549861393	flexao tronco:	33.09613542259591
flexao cabeca:	133.30270179121337	flexao tronco:	33.10014952322776
flexao cabeca:	133.35656613177528	flexao tronco:	33.11801974868482
flexao cabeca:	133.43991004667203	flexao tronco:	33.15846104679694
flexao cabeca:	133.5157712865117	flexao tronco:	33.21617545189212
flexao cabeca:	133.55641746719022	flexao tronco:	33.323074607959526
flexao cabeca:	133.71012264788797	flexao tronco:	33.440998232614
flexao cabeca:	133.87929190273906	flexao tronco:	33.58704969227864
flexao cabeca:	133.99931996596635	flexao tronco:	33.764703465761514
flexao cabeca:	134.11432778322583	flexao tronco:	34.00999062013491
flexao cabeca:	134.25466247967907	flexao tronco:	34.31530246662451
flexao cabeca:	134.39246825449538	flexao tronco:	34.684788160976716
flexao cabeca:	134.61373581766094	flexao tronco:	35.092154840946755
flexao cabeca:	134.84577941646387	flexao tronco:	35.572151697898846
flexao cabeca:	135.16317318970053	flexao tronco:	36.21783357234826
flexao cabeca:	135.56814199236536	flexao tronco:	36.95299131774811
flexao cabeca:	136.03812955388528	flexao tronco:	37.732930487324644
flexao cabeca:	136.41877866503864	flexao tronco:	38.59080289637645
flexao cabeca:	137.0052649125231	flexao tronco:	39.5429959221433
flexao cabeca:	137.7990171742308	flexao tronco:	40.47194952824638
flexao cabeca:	138.45899858257343	flexao tronco:	41.515407459796776
flexao cabeca:	139.20290955213312	flexao tronco:	42.56712576167384
flexao cabeca:	139.8152580733237	flexao tronco:	43.63545881538939
flexao cabeca:	140.5073677157437	flexao tronco:	44.65838640136071
flexao cabeca:	141.18934793446698	flexao tronco:	45.56779689312126
flexao cabeca:	141.8151723629102	flexao tronco:	46.5700155262138
flexao cabeca:	142.51637671905783	flexao tronco:	47.48644867883563
flexao cabeca:	143.84926846404386	flexao tronco:	48.44001909606968
flexao cabeca:	143.57098955798907	flexao tronco:	49.295294349829874
flexao cabeca:	144.183749148662	flexao tronco:	50.13385208256904
flexao cabeca:	144.70339961500628	flexao tronco:	50.912514399481495
flexao cabeca:	145.12373856421314	flexao tronco:	51.593677830331735
flexao cabeca:	145.6277761431411	flexao tronco:	52.296259180721215
flexao cabeca:	145.98590961974244	flexao tronco:	52.96165893227984
flexao cabeca:	146.23694231498985	flexao tronco:	53.518044408494056
flexao cabeca:	146.28386417802443	flexao tronco:	54.16612623261051
flexao cabeca:	146.50833547022629	flexao tronco:	54.65494272989991
flexao cabeca:	146.69173106746908	flexao tronco:	55.081768844146595
flexao cabeca:	146.82698995903962	flexao tronco:	55.49452517819466
flexao cabeca:	146.98883123523302	flexao tronco:	55.859813469900416
flexao cabeca:	147.11997765536208	flexao tronco:	56.264987056953565
flexao cabeca:	147.26458607030096	flexao tronco:	56.53752746098533
flexao cabeca:	147.41567889041968	flexao tronco:	56.805697001325015
flexao cabeca:	147.62636470954124	flexao tronco:	57.049158300692625
flexao cabeca:	147.83747200990413	flexao tronco:	57.25465037958704
flexao cabeca:	148.0807259051428	flexao tronco:	57.44656998786737
flexao cabeca:	148.30585715341218	flexao tronco:	57.650048584930595
flexao cabeca:	148.5193678994272	flexao tronco:	57.82528787663089
flexao cabeca:	148.75536314210643	flexao tronco:	57.974478694473916
flexao cabeca:	148.93204858626004	flexao tronco:	58.05518983230579
flexao cabeca:	149.0944407398051	flexao tronco:	58.065969932456895
flexao cabeca:	149.20217692747488	flexao tronco:	58.06260739569634
flexao cabeca:	149.2334347870754	flexao tronco:	58.013688905218565
flexao cabeca:	149.1844784137157	flexao tronco:	57.9438307518978
flexao cabeca:	149.1700832413692	flexao tronco:	57.825922302820494
flexao cabeca:	148.95335726069294	flexao tronco:	57.67676849204396
flexao cabeca:	148.69686000658814	flexao tronco:	57.49068146427284
flexao cabeca:	148.42113344674604	flexao tronco:	57.28754336464618
flexao cabeca:	148.09898380506402	flexao tronco:	57.045669968541716
flexao cabeca:	147.79982183829512	flexao tronco:	56.7308139155808
flexao cabeca:	147.4795681742367	flexao tronco:	56.40600751921841
flexao cabeca:	147.1021901591323	flexao tronco:	55.99585301498041
flexao cabeca:	146.70343497208282	flexao tronco:	55.62665430952327
flexao cabeca:	146.32491168089746	flexao tronco:	55.25533573456554
flexao cabeca:	145.86001312308537	flexao tronco:	54.79007740455111
flexao cabeca:	145.41892888751946	flexao tronco:	54.27207243371594
flexao cabeca:	144.89765305249986	flexao tronco:	53.772763430175544
flexao cabeca:	144.39487154897225	flexao tronco:	53.271244557105696
flexao cabeca:	143.83002237211008	flexao tronco:	52.5931920700895
flexao cabeca:	143.2807876433926	flexao tronco:	51.941759760402824
flexao cabeca:	142.88017544691766	flexao tronco:	51.36365253580565
flexao cabeca:	142.22836515285374	flexao tronco:	50.731419338325544
flexao cabeca:	141.60273152129335	flexao tronco:	50.07648582542507
flexao cabeca:	141.00638985852245	flexao tronco:	49.57575468949627
flexao cabeca:	140.34831595625093	flexao tronco:	49.16819331120397
flexao cabeca:	139.74917280297606	flexao tronco:	48.59455000397452
flexao cabeca:	139.12107488193277	flexao tronco:	48.01247649878031
flexao cabeca:	138.40736004751136	flexao tronco:	47.50851340210797
flexao cabeca:	137.65490181521704	flexao tronco:	46.99725160183193
flexao cabeca:	136.9278103107484	flexao tronco:	46.425139306923576
flexao cabeca:	136.29339400829443	flexao tronco:	45.73811580562555
flexao cabeca:	135.6677308305041	flexao tronco:	45.22365403914758
flexao cabeca:	135.24981606624908	flexao tronco:	44.70278940058718
flexao cabeca:	134.3882831745026	flexao tronco:	44.07161938879298
flexao cabeca:	133.73705524006766	flexao tronco:	43.478741437263956
flexao cabeca:	133.04984290365402	flexao tronco:	42.90511391828353
flexao cabeca:	132.27712214327366	flexao tronco:	42.24738389148144
flexao cabeca:	131.57409935882941	flexao tronco:	41.59468959921594
flexao cabeca:	130.84374171754348	flexao tronco:	41.02271513564681
flexao cabeca:	130.03040487479274	flexao tronco:	40.6175979802577
flexao cabeca:	129.28811232587535	flexao tronco:	40.047041591588304
flexao cabeca:	128.60608817955918	flexao tronco:	39.46709947252195
flexao cabeca:	128.03612658134628	flexao tronco:	38.96354422557001
flexao cabeca:	127.5295244032124	flexao tronco:	38.51117980879723
flexao cabeca:	127.0994143666073	flexao tronco:	38.006386695976026
flexao cabeca:	126.70918083476316	flexao tronco:	37.54306214902
flexao cabeca:	126.37303170488008	flexao tronco:	37.134411142764584
flexao cabeca:	125.9287379623418	flexao tronco:	36.83065910986204
flexao cabeca:	125.60041194389672	flexao tronco:	36.51994661067314
flexao cabeca:	125.2760826649848	flexao tronco:	36.21708604929937
flexao cabeca:	125.00701743489597	flexao tronco:	35.91814206390459
flexao cabeca:	124.79177727849058	flexao tronco:	35.7237943717548
flexao cabeca:	124.67819264955929	flexao tronco:	35.55013515174616
flexao cabeca:	124.70227920074481	flexao tronco:	35.443681281303576
flexao cabeca:	124.61269511037072	flexao tronco:	35.38165825166508
flexao cabeca:	124.63050287061566	flexao tronco:	35.38417416736969
flexao cabeca:	124.68377240012572	flexao tronco:	35.41709774279439
flexao cabeca:	124.78812557124898	flexao tronco:	35.54444866101034
