flexao cabeca:	161.86525219120392	flexao tronco:	95.24893489951327
flexao cabeca:	161.9479932137337	flexao tronco:	95.34800254293764
flexao cabeca:	162.0192792219995	flexao tronco:	95.44305515651772
flexao cabeca:	162.39047519450588	flexao tronco:	95.56119915714592
flexao cabeca:	162.473832450713	flexao tronco:	95.66443752067777
flexao cabeca:	162.55304557460025	flexao tronco:	95.8085014183272
flexao cabeca:	162.57957307593367	flexao tronco:	95.89269922461797
flexao cabeca:	162.5589711311657	flexao tronco:	96.07062570640572
flexao cabeca:	162.2255037760206	flexao tronco:	96.18041672359378
flexao cabeca:	161.9975914952936	flexao tronco:	96.30370031321688
flexao cabeca:	161.78454164764375	flexao tronco:	96.34403346073032
flexao cabeca:	162.0901972671694	flexao tronco:	96.25878124953762
flexao cabeca:	162.1748192398308	flexao tronco:	96.20677259464851
flexao cabeca:	162.16502726718952	flexao tronco:	96.0529109220294
flexao cabeca:	162.44913519513827	flexao tronco:	95.93581738105223
flexao cabeca:	162.83172497833033	flexao tronco:	95.7663072285569
flexao cabeca:	163.08285470492748	flexao tronco:	95.59523360933716
flexao cabeca:	163.23579719347197	flexao tronco:	95.50795106840167
flexao cabeca:	163.30394672675052	flexao tronco:	95.43067369549118
flexao cabeca:	163.36385773795473	flexao tronco:	95.33146515462255
flexao cabeca:	163.34120698247582	flexao tronco:	95.198682012844
flexao cabeca:	163.34741383575806	flexao tronco:	95.10200497476835
flexao cabeca:	163.83647952859255	flexao tronco:	94.90562451744805
flexao cabeca:	163.80836722261014	flexao tronco:	94.94904195462493
flexao cabeca:	163.7695151221675	flexao tronco:	94.9952451642776
flexao cabeca:	163.67496422523539	flexao tronco:	95.01837877813075
flexao cabeca:	163.61883689275314	flexao tronco:	95.05224076199539
flexao cabeca:	163.5924180303811	flexao tronco:	95.04021805867146
flexao cabeca:	163.52905078994624	flexao tronco:	95.07965519098326
flexao cabeca:	163.48166838382167	flexao tronco:	95.11772642575117
flexao cabeca:	162.86672339836684	flexao tronco:	95.30328958103048
flexao cabeca:	162.75561242592718	flexao tronco:	95.37988590262167
flexao cabeca:	162.61653717702174	flexao tronco:	95.45293947426808
flexao cabeca:	162.56179078733692	flexao tronco:	95.50451189793822
flexao cabeca:	162.6647806334566	flexao tronco:	95.56535338068876
flexao cabeca:	162.5522361418215	flexao tronco:	95.67550367320293
flexao cabeca:	162.28272576607148	flexao tronco:	95.70016569677206
flexao cabeca:	162.53024313422478	flexao tronco:	95.73562161671178
flexao cabeca:	162.50227092664568	flexao tronco:	95.79248854944842
flexao cabeca:	162.50547339263483	flexao tronco:	95.89467548212873
flexao cabeca:	162.55050124571065	flexao tronco:	95.93295041582955
flexao cabeca:	162.68105486775247	flexao tronco:	95.95336025064489
flexao cabeca:	162.47198459890302	flexao tronco:	96.03364453205616
flexao cabeca:	162.66084953200425	flexao tronco:	96.01066865248526
flexao cabeca:	162.79331480158876	flexao tronco:	96.07727512610596
flexao cabeca:	162.8336718055201	flexao tronco:	96.15453571901543
flexao cabeca:	162.6110512018908	flexao tronco:	96.20280053735189
flexao cabeca:	162.72246967295007	flexao tronco:	96.18168167368525
flexao cabeca:	162.85976085117852	flexao tronco:	96.15320778618636
flexao cabeca:	163.03553746106127	flexao tronco:	96.07960319747811
flexao cabeca:	163.12512558848627	flexao tronco:	95.97938942937925
flexao cabeca:	163.14611715144568	flexao tronco:	96.01487512431392
flexao cabeca:	163.15809577853642	flexao tronco:	95.99852597780767
flexao cabeca:	162.80985570302602	flexao tronco:	95.76188265709622
flexao cabeca:	163.1195212259932	flexao tronco:	95.63187844491397
flexao cabeca:	163.32769685388558	flexao tronco:	95.56483722492655
flexao cabeca:	163.30670733193676	flexao tronco:	95.57570693794794
flexao cabeca:	163.56475924260187	flexao tronco:	95.66849292680752
flexao cabeca:	163.63205646308856	flexao tronco:	95.66305335186136
flexao cabeca:	163.96350530466646	flexao tronco:	95.58278951435085
flexao cabeca:	164.01253332132308	flexao tronco:	95.27565785033839
flexao cabeca:	164.0458580348622	flexao tronco:	95.30639904408378
flexao cabeca:	164.0812761121323	flexao tronco:	95.36488293796845
flexao cabeca:	164.16940908005623	flexao tronco:	95.45239037306403
flexao cabeca:	164.2345390156949	flexao tronco:	95.51148729545339
flexao cabeca:	164.30000101136451	flexao tronco:	95.55713975703193
flexao cabeca:	164.45349717363524	flexao tronco:	95.4382567645978
flexao cabeca:	164.5300057620274	flexao tronco:	95.54339381757275
flexao cabeca:	164.6374274561465	flexao tronco:	95.57039352895022
flexao cabeca:	164.6798524020386	flexao tronco:	95.65492392015999
flexao cabeca:	164.72112922734522	flexao tronco:	95.69264984968021
flexao cabeca:	164.76388346453118	flexao tronco:	95.68470393213272
flexao cabeca:	164.78843388131307	flexao tronco:	95.58693948687075
flexao cabeca:	164.80785423405283	flexao tronco:	95.50013365258067
flexao cabeca:	164.79002708951433	flexao tronco:	95.39251313935057
flexao cabeca:	164.73469167540375	flexao tronco:	95.31481824541248
flexao cabeca:	164.6508358607518	flexao tronco:	95.2119815002262
flexao cabeca:	164.5422801526564	flexao tronco:	95.057322743623
flexao cabeca:	164.5096260783442	flexao tronco:	94.87680274112957
flexao cabeca:	164.43954686909188	flexao tronco:	94.74221081921934
flexao cabeca:	164.3413165519051	flexao tronco:	94.71364417027472
flexao cabeca:	164.28662886046047	flexao tronco:	94.66402191719483
flexao cabeca:	164.14058532958558	flexao tronco:	94.6086937622119
flexao cabeca:	163.989384008352	flexao tronco:	94.53793386296583
flexao cabeca:	163.92124027542246	flexao tronco:	94.48008230702588
flexao cabeca:	163.86557618030392	flexao tronco:	94.38155656215207
flexao cabeca:	163.68173345996237	flexao tronco:	94.38442341797341
flexao cabeca:	163.50166292080945	flexao tronco:	94.23634289922644
flexao cabeca:	163.23746774552433	flexao tronco:	94.13345929858909
flexao cabeca:	162.99155197890815	flexao tronco:	93.99752579273078
flexao cabeca:	162.7154267173064	flexao tronco:	93.81723935642322
flexao cabeca:	162.39604148124454	flexao tronco:	93.71140207213342
flexao cabeca:	162.0644683384471	flexao tronco:	93.62551265106046
flexao cabeca:	161.72045140779434	flexao tronco:	93.53363910059959
flexao cabeca:	161.3017339029577	flexao tronco:	93.55137362006978
flexao cabeca:	161.03745110134403	flexao tronco:	93.56913154882494
flexao cabeca:	160.57527945579105	flexao tronco:	93.55870416853341
flexao cabeca:	160.16363793532045	flexao tronco:	93.59233714530971
flexao cabeca:	159.78397798650153	flexao tronco:	93.60293033896274
flexao cabeca:	159.45975821384735	flexao tronco:	93.60535098763789
flexao cabeca:	159.19060940013162	flexao tronco:	93.62301825631644
flexao cabeca:	158.96423813311293	flexao tronco:	93.61431552223314
flexao cabeca:	158.72710967103734	flexao tronco:	93.70629628797244
flexao cabeca:	158.59555371353338	flexao tronco:	93.7261286010784
flexao cabeca:	158.41494599016983	flexao tronco:	93.75103674035117
flexao cabeca:	158.3114198709107	flexao tronco:	93.75773544044569
flexao cabeca:	158.30774404745094	flexao tronco:	93.77282816024399
flexao cabeca:	158.30757542874798	flexao tronco:	93.73869812292195
flexao cabeca:	158.27191610985372	flexao tronco:	93.77328907786513
flexao cabeca:	158.31098159130642	flexao tronco:	93.79948705916325
flexao cabeca:	158.33414213591416	flexao tronco:	93.83624040445615
flexao cabeca:	158.31103607582762	flexao tronco:	93.87106810098138
flexao cabeca:	158.34951085450783	flexao tronco:	93.91389437597904
flexao cabeca:	158.42698776819432	flexao tronco:	93.9499865256629
flexao cabeca:	158.5906647331298	flexao tronco:	93.93755884375588
flexao cabeca:	158.76078002693	flexao tronco:	93.93747989942345
flexao cabeca:	158.84827358822278	flexao tronco:	93.94335721091272
flexao cabeca:	158.98114309765177	flexao tronco:	93.92855165765751
flexao cabeca:	159.1060631559408	flexao tronco:	93.95489594122249
flexao cabeca:	159.23596935302587	flexao tronco:	94.01413796955856
flexao cabeca:	159.40474782133836	flexao tronco:	94.02753125313974
flexao cabeca:	159.421668957646	flexao tronco:	94.14726328710272
flexao cabeca:	159.73650040414796	flexao tronco:	94.18644604422511
flexao cabeca:	159.2989211433936	flexao tronco:	94.28508236468039
flexao cabeca:	159.1972699056903	flexao tronco:	94.32543920743407
flexao cabeca:	159.34893382937832	flexao tronco:	94.46558189166915
flexao cabeca:	159.53059725030428	flexao tronco:	94.50167997137933
flexao cabeca:	159.77192627772138	flexao tronco:	94.57018308437267
flexao cabeca:	160.10580328282586	flexao tronco:	94.62688196214697
flexao cabeca:	160.33782590353837	flexao tronco:	94.69333432137913
flexao cabeca:	160.4502508426142	flexao tronco:	94.77282313180713
flexao cabeca:	160.45818347268204	flexao tronco:	94.79787472180269
flexao cabeca:	160.61861178771562	flexao tronco:	94.84702755421435
flexao cabeca:	160.76419298102505	flexao tronco:	94.88391274161572
flexao cabeca:	160.8969416761439	flexao tronco:	94.93860214188416
flexao cabeca:	161.05999015060738	flexao tronco:	94.96508980806345
flexao cabeca:	161.2079050000928	flexao tronco:	95.03955347179686
flexao cabeca:	161.39471397320304	flexao tronco:	95.09892373260882
flexao cabeca:	161.6186689989355	flexao tronco:	95.14981922153534
flexao cabeca:	161.93738230004112	flexao tronco:	95.12305325833223
flexao cabeca:	162.19470372650775	flexao tronco:	95.14037563906444
flexao cabeca:	162.36513027122476	flexao tronco:	95.13719604089235
flexao cabeca:	162.50979349347847	flexao tronco:	95.1156747009129
flexao cabeca:	162.6739068904439	flexao tronco:	95.01926013319742
flexao cabeca:	162.79857840445771	flexao tronco:	94.95378469315052
flexao cabeca:	162.8584394634036	flexao tronco:	94.88058500512734
flexao cabeca:	162.94556956863016	flexao tronco:	94.76627598462863
flexao cabeca:	163.01610394400004	flexao tronco:	94.64098811658765
flexao cabeca:	163.05986877582978	flexao tronco:	94.58368086533896
flexao cabeca:	163.05430372025472	flexao tronco:	94.5103963709199
flexao cabeca:	163.03783994205193	flexao tronco:	94.47358481978537
flexao cabeca:	162.984913460719	flexao tronco:	94.54710139768765
flexao cabeca:	162.9617145153616	flexao tronco:	94.54549456283
flexao cabeca:	162.9245383130855	flexao tronco:	94.55598924093277
flexao cabeca:	162.93256117551863	flexao tronco:	94.51010732358269
flexao cabeca:	162.9290149276995	flexao tronco:	94.48626576604899
flexao cabeca:	162.9338846212504	flexao tronco:	94.45424947212119
flexao cabeca:	162.96195947673954	flexao tronco:	94.44246210590228
flexao cabeca:	163.03928357445972	flexao tronco:	94.42341058436378
flexao cabeca:	163.11389560635882	flexao tronco:	94.41560906015678
flexao cabeca:	163.0050633331855	flexao tronco:	94.66749919747014
flexao cabeca:	163.09230338041743	flexao tronco:	94.61777169873042
flexao cabeca:	163.2585764596356	flexao tronco:	94.57611030419365
flexao cabeca:	163.3756260638256	flexao tronco:	94.58806706157084
flexao cabeca:	163.5480138541332	flexao tronco:	94.65105629694371
flexao cabeca:	163.54418159617452	flexao tronco:	94.6920530618573
flexao cabeca:	163.7052260421996	flexao tronco:	94.48148951767901
flexao cabeca:	163.87690922537575	flexao tronco:	94.53680261590671
flexao cabeca:	163.7617633512237	flexao tronco:	94.58405794429098
flexao cabeca:	164.40829880350134	flexao tronco:	94.46531087569929
flexao cabeca:	164.59183540193717	flexao tronco:	94.72716125274093
flexao cabeca:	164.78938555580652	flexao tronco:	94.7496834842227
flexao cabeca:	164.8953571267345	flexao tronco:	94.73141641840377
flexao cabeca:	165.17576514271957	flexao tronco:	94.62786847627314
flexao cabeca:	165.4243136989947	flexao tronco:	94.56802828507215
flexao cabeca:	165.65704369146965	flexao tronco:	94.23019852405857
flexao cabeca:	165.889716311758	flexao tronco:	94.1804755808229
flexao cabeca:	166.04894082052547	flexao tronco:	94.07671763733168
flexao cabeca:	166.18027170295593	flexao tronco:	94.33886831297949
flexao cabeca:	166.39765135417005	flexao tronco:	94.2589063733754
flexao cabeca:	166.54647223842485	flexao tronco:	94.16686954351033
flexao cabeca:	166.65422060561906	flexao tronco:	94.09717392379393
flexao cabeca:	166.8094639101089	flexao tronco:	94.0334126973541
flexao cabeca:	166.8804978769889	flexao tronco:	94.03159964824313
flexao cabeca:	167.29825719497046	flexao tronco:	94.03556161362363
flexao cabeca:	167.97961648130783	flexao tronco:	93.87525851710612
flexao cabeca:	168.18095275111756	flexao tronco:	93.81801007719939
flexao cabeca:	168.34106087765994	flexao tronco:	93.7454815899398
flexao cabeca:	168.372936319243	flexao tronco:	93.6852017627611
flexao cabeca:	168.33626972678982	flexao tronco:	93.66488658218854
flexao cabeca:	168.24480445061903	flexao tronco:	93.64554129306717
flexao cabeca:	168.1260549512914	flexao tronco:	93.65572495771308
flexao cabeca:	167.7779857684787	flexao tronco:	93.6434902234141
flexao cabeca:	167.7526714667412	flexao tronco:	93.61766178996716
flexao cabeca:	167.764117537169	flexao tronco:	93.60903002169246
flexao cabeca:	167.83661931090825	flexao tronco:	93.57134015731404
flexao cabeca:	167.83701542647776	flexao tronco:	93.5404089334831
flexao cabeca:	167.80581356070942	flexao tronco:	93.52161839703787
flexao cabeca:	167.80895362230757	flexao tronco:	93.53888606566987
flexao cabeca:	167.81183644360854	flexao tronco:	93.51691011817813
flexao cabeca:	167.7793259140476	flexao tronco:	93.56571615925508
flexao cabeca:	167.72016802060472	flexao tronco:	93.6308770896882
flexao cabeca:	167.7301486284992	flexao tronco:	93.65127719901744
flexao cabeca:	167.7133198568741	flexao tronco:	93.66608831178173
flexao cabeca:	167.7278634470227	flexao tronco:	93.70142449001916
flexao cabeca:	167.6952173755068	flexao tronco:	93.75572520553118
flexao cabeca:	167.52781439578587	flexao tronco:	93.79532349676674
flexao cabeca:	167.4379880024134	flexao tronco:	93.83775117949068
flexao cabeca:	167.3408828403019	flexao tronco:	93.88180237301047
flexao cabeca:	167.2311694719816	flexao tronco:	93.94423408387229
flexao cabeca:	167.24536537745786	flexao tronco:	94.01497558940041
flexao cabeca:	167.07076080898128	flexao tronco:	94.0677403423532
flexao cabeca:	166.95638069201087	flexao tronco:	94.18263515426601
flexao cabeca:	166.74493766252456	flexao tronco:	94.2684786267384
flexao cabeca:	166.6539613499693	flexao tronco:	94.34592917073202
flexao cabeca:	166.29668727677165	flexao tronco:	94.49894377752427
flexao cabeca:	166.2468868882183	flexao tronco:	94.58854237822625
flexao cabeca:	166.06490126227993	flexao tronco:	94.70166274915792
flexao cabeca:	166.00363745821528	flexao tronco:	94.76926463914504
flexao cabeca:	165.87763606859397	flexao tronco:	94.90377367647474
flexao cabeca:	165.53684993660298	flexao tronco:	95.0260405054444
flexao cabeca:	165.42007471908497	flexao tronco:	95.17433163182261
flexao cabeca:	165.34194571008595	flexao tronco:	95.27535380078838
flexao cabeca:	165.2724413325353	flexao tronco:	95.35702956663643
flexao cabeca:	165.27388298883128	flexao tronco:	95.44402259328042
flexao cabeca:	165.2127013686329	flexao tronco:	95.49715833079064
flexao cabeca:	165.0483326612386	flexao tronco:	95.51522143933815
flexao cabeca:	165.0405639154734	flexao tronco:	95.58353431205443
flexao cabeca:	164.40015802152416	flexao tronco:	95.84655940435135
flexao cabeca:	164.4272164000835	flexao tronco:	95.9164145353443
flexao cabeca:	164.55945729730303	flexao tronco:	95.70927834371479
flexao cabeca:	164.60679585498056	flexao tronco:	95.69374909202858
flexao cabeca:	164.53654885989766	flexao tronco:	95.66393575527368
flexao cabeca:	164.40508238015542	flexao tronco:	95.57938294550989
flexao cabeca:	164.2151187508628	flexao tronco:	95.53845936204546
flexao cabeca:	164.2233839022771	flexao tronco:	95.51544302966674
flexao cabeca:	164.17758359764332	flexao tronco:	95.47983947505107
flexao cabeca:	164.03058335290407	flexao tronco:	95.5468877107611
flexao cabeca:	163.92429877557484	flexao tronco:	95.5810538445085
flexao cabeca:	163.84427074904096	flexao tronco:	95.57728706544339
flexao cabeca:	163.8208448956637	flexao tronco:	95.54995655057839
flexao cabeca:	163.99353970870982	flexao tronco:	95.7244001031764
flexao cabeca:	163.97524381737887	flexao tronco:	95.69726030073775
flexao cabeca:	163.89064544656603	flexao tronco:	95.70465136987151
flexao cabeca:	163.75917663961366	flexao tronco:	95.69297625090445
flexao cabeca:	163.72349252824068	flexao tronco:	95.69249713781274
flexao cabeca:	163.67486081697498	flexao tronco:	95.66781424934447
flexao cabeca:	163.64029578835473	flexao tronco:	95.65684341311031
flexao cabeca:	163.64690399128838	flexao tronco:	95.72137718118898
flexao cabeca:	163.65319363162368	flexao tronco:	95.70415890251677
flexao cabeca:	163.65599971804588	flexao tronco:	95.69016976492638
flexao cabeca:	163.66594169312594	flexao tronco:	95.76231468149973
flexao cabeca:	163.69851680929074	flexao tronco:	95.70953770382745
