3879	38.78000	713.066	476.868	970.342	507.313	485.251	981.335	560.243	233.726	1142.156	579.473	283.310	1645.438	611.515	461.464	1583.073	987.907	433.702	1075.265	652.796	236.198	1147.084	299.270	982.412	1702.620	926.912	445.067	1081.440	777.233	328.767	1641.745	447.247	387.411	1683.156	913.527	238.330	1287.828	963.843	277.465	1364.591	355.835	721.837	1586.063	310.888	672.133	1653.273	243.553	971.848	1711.143	938.685	257.897	1326.209	957.409	439.385	1078.352	333.361	696.985	1619.668	271.411	977.13	1706.881	610.189	481.059	975.839	606.52	234.962	1144.62
3880	38.79000	716.270	477.834	971.583	507.351	485.206	981.354	560.300	233.678	1142.121	579.495	283.214	1645.441	611.472	461.396	1583.126	987.839	433.915	1075.275	652.819	236.131	1147.065	299.544	982.187	1703.145	926.853	445.242	1081.454	777.249	328.780	1641.744	447.346	387.166	1683.202	913.578	238.473	1287.786	963.823	277.593	1364.559	355.827	721.588	1586.284	310.936	671.907	1653.513	243.849	971.641	1711.701	938.7	258.033	1326.173	957.346	439.579	1078.365	333.381	696.747	1619.899	271.697	976.914	1707.423	611.811	481.52	976.468	606.559	234.904	1144.593
3881	38.80000	713.203	476.752	970.310	507.376	485.194	981.373	560.312	233.620	1142.120	579.512	283.103	1645.418	611.513	461.325	1583.197	987.696	434.150	1075.296	652.819	236.065	1147.049	299.856	981.963	1703.459	926.754	445.451	1081.474	777.288	328.758	1641.714	447.442	386.944	1683.228	913.607	238.593	1287.753	963.835	277.692	1364.515	355.764	721.367	1586.324	310.935	671.643	1653.638	244.112	971.475	1712.033	938.721	258.142	1326.134	957.225	439.8	1078.385	333.35	696.505	1619.981	271.984	976.719	1707.746	610.289	480.973	975.841	606.565	234.843	1144.584
3882	38.81000	716.346	477.759	971.635	507.401	485.164	981.366	560.272	233.568	1142.130	579.564	282.993	1645.388	611.383	461.260	1583.163	987.620	434.393	1075.283	652.860	236.037	1147.035	300.133	981.794	1703.465	926.642	445.622	1081.472	777.325	328.755	1641.707	447.528	386.753	1683.206	913.606	238.744	1287.707	963.826	277.850	1364.457	354.820	721.059	1585.765	310.892	671.406	1653.603	244.386	971.395	1712.066	938.716	258.297	1326.082	957.131	440.007	1078.378	332.856	696.232	1619.684	272.26	976.594	1707.765	611.874	481.462	976.5	606.566	234.803	1144.582
3883	38.82000	716.421	477.742	971.673	507.484	485.148	981.374	560.273	233.528	1142.072	579.605	282.860	1645.354	611.425	461.188	1583.170	987.516	434.638	1075.265	652.828	235.999	1147.006	300.375	981.714	1703.186	926.552	445.829	1081.483	777.369	328.697	1641.691	447.579	386.584	1683.231	913.632	238.880	1287.611	963.847	277.986	1364.417	354.711	720.811	1585.527	310.874	671.243	1653.422	244.695	971.336	1711.837	938.739	258.433	1326.014	957.034	440.233	1078.374	332.793	696.027	1619.475	272.535	976.525	1707.512	611.952	481.445	976.524	606.551	234.763	1144.539
3884	38.83000	713.259	476.639	970.331	507.477	485.119	981.374	560.293	233.501	1142.071	579.672	282.736	1645.323	611.544	461.115	1583.205	987.403	434.907	1075.249	652.840	235.965	1146.956	300.611	981.663	1702.588	926.409	446.016	1081.460	777.427	328.628	1641.638	447.582	386.444	1683.203	913.689	238.999	1287.523	963.878	278.129	1364.360	354.583	720.579	1585.096	310.821	671.092	1653.111	244.968	971.323	1711.312	938.784	258.564	1325.941	956.906	440.462	1078.354	332.702	695.835	1619.104	272.789	976.493	1706.95	610.368	480.879	975.852	606.567	234.733	1144.514
3885	38.84000	716.457	477.710	971.686	507.548	485.090	981.371	560.261	233.409	1142.062	579.729	282.618	1645.309	611.349	461.017	1583.154	987.255	435.153	1075.186	652.847	235.926	1146.943	300.877	981.648	1701.740	926.274	446.258	1081.429	777.454	328.569	1641.623	447.621	386.363	1683.174	913.718	239.121	1287.430	963.881	278.234	1364.262	354.458	720.381	1584.598	310.793	670.980	1652.694	245.144	971.401	1710.487	938.799	258.678	1325.846	956.764	440.706	1078.307	332.625	695.68	1618.646	273.01	976.524	1706.113	612.003	481.4	976.529	606.554	234.667	1144.503
3886	38.85000	716.499	477.688	971.662	507.499	485.066	981.393	560.299	233.396	1142.033	579.817	282.496	1645.314	611.473	460.944	1583.244	987.131	435.380	1075.130	652.905	235.900	1146.914	301.030	981.734	1700.592	926.136	446.469	1081.357	777.545	328.534	1641.562	447.579	386.242	1683.143	913.713	239.232	1287.315	963.897	278.378	1364.156	354.373	720.195	1583.950	310.856	670.960	1652.149	245.324	971.474	1709.464	938.805	258.805	1325.736	956.633	440.924	1078.244	332.615	695.578	1618.05	273.177	976.604	1705.028	611.999	481.377	976.528	606.602	234.648	1144.474
3887	38.86000	716.461	477.682	971.679	507.434	485.014	981.427	560.304	233.340	1142.029	579.884	282.387	1645.294	611.492	460.909	1583.245	987.002	435.572	1075.065	652.903	235.887	1146.899	301.207	981.835	1699.232	925.980	446.680	1081.345	777.594	328.507	1641.549	447.538	386.213	1683.109	913.752	239.371	1287.186	963.920	278.493	1364.059	354.508	719.994	1583.025	310.938	670.941	1651.527	245.468	971.627	1708.004	938.836	258.932	1325.622	956.491	441.126	1078.205	332.723	695.467	1617.276	273.337	976.731	1703.618	611.947	481.348	976.553	606.603	234.613	1144.464
3888	38.87000	716.443	477.706	971.689	507.505	485.002	981.409	560.334	233.310	1142.026	579.911	282.264	1645.274	611.545	460.803	1583.223	986.841	435.821	1074.958	652.917	235.843	1146.885	301.232	981.960	1697.567	925.866	446.891	1081.300	777.632	328.436	1641.541	447.480	386.185	1683.059	913.729	239.476	1287.067	963.918	278.593	1363.948	354.504	719.827	1582.159	310.988	670.927	1650.714	245.498	971.836	1706.267	938.823	259.034	1325.508	956.353	441.356	1078.129	332.746	695.377	1616.437	273.365	976.898	1701.917	611.974	481.354	976.549	606.625	234.577	1144.456
3889	38.88000	716.239	477.724	971.634	507.409	484.991	981.470	560.407	233.241	1141.985	579.926	282.167	1645.242	611.436	460.703	1583.218	986.707	436.025	1074.880	652.983	235.826	1146.857	301.168	982.147	1695.671	925.717	447.064	1081.274	777.701	328.399	1641.541	447.482	386.265	1682.983	913.691	239.607	1286.974	963.916	278.714	1363.888	354.581	719.680	1581.050	311.055	670.967	1649.724	245.397	972.035	1704.326	938.803	259.161	1325.431	956.212	441.544	1078.077	332.818	695.323	1615.387	273.283	977.091	1699.999	611.824	481.357	976.552	606.695	234.534	1144.421
3890	38.89000	716.376	477.762	971.671	507.495	484.921	981.432	560.453	233.195	1141.997	579.944	282.079	1645.236	611.539	460.665	1583.238	986.552	436.262	1074.881	653.028	235.811	1146.818	301.088	982.363	1693.515	925.535	447.251	1081.260	777.781	328.348	1641.530	447.449	386.351	1682.913	913.647	239.706	1286.920	963.955	278.788	1363.773	354.833	719.544	1579.827	311.020	671.036	1648.543	245.258	972.272	1702.076	938.801	259.247	1325.347	956.043	441.756	1078.071	332.927	695.29	1614.185	273.173	977.318	1697.796	611.936	481.341	976.552	606.74	234.503	1144.408
3891	38.90000	716.220	477.734	971.683	507.294	484.916	981.568	560.479	233.126	1141.941	579.978	281.993	1645.230	611.658	460.591	1583.222	986.447	436.459	1074.905	653.062	235.765	1146.796	300.908	982.606	1691.040	925.404	447.391	1081.253	777.831	328.248	1641.552	447.408	386.444	1682.792	913.658	239.794	1286.848	963.941	278.865	1363.722	354.959	719.401	1578.447	310.987	671.156	1647.201	245.083	972.530	1699.568	938.8	259.329	1325.285	955.926	441.925	1078.079	332.973	695.278	1612.824	272.995	977.568	1695.304	611.757	481.325	976.625	606.771	234.445	1144.369
3892	38.91000	716.211	477.787	971.822	507.330	484.875	981.557	560.542	233.079	1141.916	580.020	281.947	1645.243	611.778	460.517	1583.205	986.244	436.666	1074.910	653.122	235.746	1146.751	300.731	982.886	1688.364	925.277	447.568	1081.279	777.911	328.204	1641.546	447.359	386.601	1682.642	913.606	239.856	1286.773	963.991	278.947	1363.661	355.157	719.272	1576.936	310.934	671.334	1645.779	244.894	972.830	1696.794	938.798	259.401	1325.217	955.761	442.117	1078.095	333.046	695.303	1611.358	272.812	977.858	1692.579	611.77	481.331	976.689	606.832	234.413	1144.333
3893	38.92000	716.228	477.754	971.754	507.218	484.826	981.614	560.586	233.018	1141.888	580.071	281.899	1645.241	611.881	460.479	1583.215	986.110	436.784	1074.896	653.163	235.711	1146.727	300.606	983.222	1685.462	925.161	447.708	1081.322	778.006	328.127	1641.556	447.293	386.666	1682.639	913.628	239.890	1286.714	963.974	278.992	1363.617	355.307	719.105	1575.294	310.850	671.454	1644.318	244.748	973.131	1693.957	938.801	259.441	1325.166	955.635	442.246	1078.109	333.079	695.279	1609.806	272.677	978.177	1689.709	611.723	481.29	976.684	606.875	234.365	1144.307
3894	38.93000	716.172	477.754	971.740	507.113	484.792	981.645	560.641	232.960	1141.857	580.118	281.860	1645.228	611.981	460.440	1583.156	985.909	436.959	1074.938	653.206	235.673	1146.714	300.500	983.555	1682.292	925.033	447.875	1081.372	778.019	328.021	1641.597	447.193	386.842	1682.470	913.577	239.929	1286.693	964.000	278.997	1363.575	355.286	718.898	1573.576	310.854	671.676	1642.717	244.618	973.497	1690.823	938.788	259.463	1325.134	955.471	442.417	1078.155	333.07	695.287	1608.147	272.559	978.526	1686.557	611.643	481.273	976.692	606.923	234.317	1144.285
3895	38.94000	712.895	476.694	970.401	507.081	484.749	981.705	560.641	232.903	1141.843	580.116	281.822	1645.213	612.149	460.435	1583.193	985.834	437.058	1074.935	653.233	235.634	1146.684	300.360	983.872	1678.999	924.902	447.974	1081.440	778.054	327.942	1641.606	447.085	386.998	1682.282	913.624	239.952	1286.619	964.022	278.969	1363.566	355.323	718.666	1571.582	310.820	671.830	1641.076	244.578	973.851	1687.561	938.823	259.461	1325.092	955.368	442.516	1078.188	333.072	695.248	1606.329	272.469	978.861	1683.28	609.988	480.721	976.053	606.937	234.268	1144.264
3896	38.95000	712.974	476.692	970.444	507.058	484.714	981.691	560.685	232.840	1141.809	580.147	281.797	1645.188	612.166	460.399	1583.156	985.770	437.161	1074.952	653.282	235.586	1146.677	300.221	984.179	1675.507	924.809	448.089	1081.484	778.124	327.906	1641.626	446.976	387.175	1682.084	913.606	239.968	1286.619	964.073	278.988	1363.496	355.234	718.462	1569.627	310.800	671.967	1639.318	244.406	974.181	1684.100	938.84	259.478	1325.057	955.289	442.625	1078.218	333.017	695.215	1604.472	272.313	979.18	1679.803	610.016	480.703	976.067	606.984	234.213	1144.243
3897	38.96000	712.983	476.690	970.460	507.038	484.671	981.706	560.709	232.801	1141.814	580.195	281.805	1645.177	612.262	460.361	1583.080	985.627	437.269	1074.951	653.310	235.547	1146.674	299.964	984.446	1671.862	924.692	448.155	1081.532	778.177	327.833	1641.621	446.844	387.383	1681.868	913.647	239.976	1286.560	964.138	278.992	1363.463	355.248	718.199	1567.646	310.685	672.059	1637.447	244.083	974.510	1680.446	938.893	259.484	1325.012	955.159	442.712	1078.242	332.966	695.129	1602.546	272.024	979.478	1676.154	610.01	480.68	976.083	607.009	234.174	1144.244
3898	38.97000	716.000	477.721	971.817	507.092	484.602	981.674	560.738	232.755	1141.803	580.208	281.810	1645.184	612.329	460.392	1583.035	985.536	437.334	1074.967	653.326	235.510	1146.665	299.623	984.709	1668.185	924.661	448.222	1081.534	778.246	327.810	1641.653	446.705	387.601	1681.640	913.672	239.967	1286.557	964.160	278.992	1363.439	355.284	717.961	1565.435	310.589	672.153	1635.452	243.762	974.815	1676.459	938.916	259.48	1324.998	955.098	442.778	1078.251	332.937	695.057	1600.443	271.692	979.762	1672.322	611.546	481.161	976.745	607.032	234.132	1144.234
3899	38.98000	716.144	477.745	971.889	507.105	484.548	981.680	560.745	232.717	1141.822	580.251	281.840	1645.171	612.409	460.390	1582.985	985.482	437.386	1074.980	653.342	235.484	1146.662	299.323	985.000	1664.189	924.582	448.247	1081.606	778.320	327.767	1641.661	446.587	387.839	1681.394	913.697	239.958	1286.554	964.199	279.006	1363.415	355.372	717.712	1563.155	310.469	672.236	1633.301	243.357	975.123	1672.433	938.948	259.482	1324.985	955.032	442.817	1078.293	332.921	694.974	1598.228	271.34	980.062	1668.311	611.625	481.147	976.784	607.043	234.101	1144.242
3900	38.99000	716.042	477.695	971.850	507.136	484.477	981.668	560.797	232.687	1141.816	580.277	281.878	1645.194	612.637	460.417	1582.933	985.489	437.372	1075.018	653.401	235.457	1146.647	298.948	985.280	1660.154	924.555	448.250	1081.653	778.352	327.749	1641.691	446.401	388.066	1681.172	913.724	239.928	1286.577	964.228	278.996	1363.424	355.523	717.446	1560.812	310.300	672.360	1631.093	243.045	975.423	1668.199	938.976	259.462	1325.001	955.022	442.811	1078.336	332.912	694.903	1595.952	270.996	980.351	1664.177	611.589	481.086	976.759	607.099	234.072	1144.231
3901	39.00000	713.019	476.580	970.411	507.150	484.438	981.674	560.804	232.629	1141.842	580.292	281.929	1645.195	612.636	460.416	1582.893	985.453	437.377	1075.048	653.408	235.415	1146.693	298.700	985.578	1655.935	924.577	448.241	1081.662	778.383	327.710	1641.737	446.224	388.336	1680.922	913.758	239.924	1286.591	964.276	278.993	1363.435	355.573	717.176	1558.419	309.885	672.215	1629.015	242.646	975.726	1664.054	939.017	259.459	1325.013	955.015	442.809	1078.355	332.729	694.696	1593.717	270.673	980.652	1659.995	610.084	480.509	976.043	607.106	234.022	1144.267
3902	39.01000	713.136	476.502	970.434	507.188	484.397	981.676	560.802	232.613	1141.856	580.322	281.953	1645.195	612.680	460.484	1582.872	985.487	437.316	1075.051	653.404	235.373	1146.712	298.400	985.878	1651.610	924.598	448.191	1081.670	778.446	327.725	1641.734	446.008	388.605	1680.687	913.830	239.907	1286.602	964.361	278.971	1363.471	355.648	716.840	1555.939	309.706	672.403	1626.738	242.449	976.062	1659.627	939.096	259.439	1325.037	955.043	442.753	1078.361	332.677	694.621	1591.339	270.424	980.97	1655.619	610.162	480.45	976.055	607.103	233.993	1144.284
3903	39.02000	713.155	476.464	970.380	507.366	484.362	981.582	560.817	232.587	1141.881	580.329	282.035	1645.186	612.757	460.481	1582.754	985.517	437.261	1075.019	653.444	235.333	1146.711	298.146	986.140	1647.181	924.680	448.124	1081.650	778.500	327.775	1641.746	445.763	388.905	1680.441	913.900	239.882	1286.665	964.412	278.945	1363.503	355.538	716.519	1553.479	309.576	672.547	1624.382	242.196	976.376	1655.226	939.156	259.413	1325.084	955.099	442.692	1078.334	332.557	694.533	1588.93	270.171	981.258	1651.204	610.26	480.413	975.981	607.13	233.96	1144.296
3904	39.03000	713.359	476.382	970.464	507.299	484.320	981.650	560.845	232.541	1141.892	580.329	282.093	1645.210	612.888	460.546	1582.777	985.619	437.165	1075.048	653.474	235.288	1146.740	297.895	986.376	1642.688	924.773	448.044	1081.640	778.520	327.769	1641.797	445.527	389.214	1680.135	913.975	239.860	1286.706	964.433	278.923	1363.527	355.540	716.181	1550.868	309.456	672.708	1621.984	241.949	976.622	1650.724	939.204	259.392	1325.117	955.196	442.605	1078.344	332.498	694.445	1586.426	269.922	981.499	1646.706	610.329	480.351	976.057	607.159	233.915	1144.316
3905	39.04000	713.164	476.280	970.361	507.479	484.289	981.539	560.828	232.523	1141.912	580.366	282.167	1645.210	612.933	460.614	1582.763	985.771	437.027	1075.014	653.503	235.258	1146.754	297.684	986.586	1638.066	924.848	447.925	1081.611	778.580	327.809	1641.794	445.312	389.488	1679.865	914.034	239.791	1286.771	964.494	278.896	1363.547	355.588	715.829	1548.219	309.333	672.780	1619.550	241.716	976.852	1645.965	939.264	259.344	1325.159	955.309	442.476	1078.312	332.461	694.304	1583.885	269.7	981.719	1642.015	610.322	480.284	975.95	607.166	233.891	1144.333
3906	39.05000	713.348	476.235	970.370	507.540	484.261	981.524	560.860	232.514	1141.917	580.376	282.266	1645.233	616.642	461.529	1584.559	985.879	436.880	1075.025	653.520	235.205	1146.782	297.445	986.771	1633.333	924.994	447.795	1081.615	778.605	327.855	1641.822	445.095	389.774	1679.575	914.077	239.749	1286.791	964.529	278.856	1363.612	355.604	715.447	1545.514	309.176	672.871	1617.034	241.462	977.086	1641.091	939.303	259.303	1325.202	955.437	442.337	1078.32	332.39	694.159	1581.274	269.453	981.928	1637.212	610.444	480.248	975.947	607.19	233.86	1144.349
3907	39.06000	713.371	476.197	970.390	507.581	484.202	981.498	560.884	232.469	1141.933	580.374	282.374	1645.240	616.130	461.452	1584.377	986.022	436.736	1075.028	653.531	235.201	1146.795	297.245	986.968	1628.432	925.114	447.645	1081.583	778.606	327.918	1641.862	444.882	390.072	1679.314	914.123	239.723	1286.858	964.574	278.787	1363.642	355.655	714.995	1542.748	309.033	672.969	1614.523	241.200	977.296	1636.264	939.349	259.255	1325.25	955.568	442.19	1078.305	332.344	693.982	1578.635	269.222	982.132	1632.348	610.476	480.2	975.944	607.207	233.835	1144.364
3908	39.07000	713.468	476.156	970.382	507.667	484.166	981.495	560.949	232.451	1141.944	580.344	282.466	1645.251	615.597	461.387	1584.015	986.203	436.562	1075.043	653.562	235.156	1146.822	297.058	987.128	1623.632	925.297	447.509	1081.555	778.612	328.007	1641.890	444.678	390.395	1679.107	914.122	239.654	1286.966	964.622	278.730	1363.722	355.662	714.559	1539.962	308.911	673.065	1611.946	240.980	977.533	1631.307	939.372	259.192	1325.344	955.75	442.036	1078.299	332.286	693.812	1575.954	269.019	982.331	1627.47	610.567	480.161	975.938	607.255	233.803	1144.383
3909	39.08000	713.484	476.119	970.339	507.729	484.108	981.478	560.963	232.423	1141.932	580.301	282.560	1645.245	615.047	461.366	1583.666	986.394	436.360	1075.042	653.603	235.139	1146.822	296.873	987.271	1618.653	925.483	447.331	1081.536	778.642	328.084	1641.949	444.430	390.756	1678.889	914.159	239.596	1287.061	964.636	278.675	1363.850	355.739	714.108	1537.180	308.766	673.144	1609.288	240.822	977.748	1626.226	939.398	259.135	1325.456	955.938	441.846	1078.289	332.252	693.626	1573.234	268.847	982.51	1622.439	610.606	480.114	975.909	607.283	233.781	1144.377
3910	39.09000	713.589	476.077	970.348	507.776	484.107	981.455	561.000	232.402	1141.944	580.307	282.691	1645.266	614.519	461.376	1583.292	986.604	436.156	1075.104	653.645	235.116	1146.829	296.779	987.371	1613.591	925.660	447.135	1081.539	778.673	328.202	1641.976	444.177	391.120	1678.655	914.271	239.552	1287.162	964.694	278.627	1363.938	355.854	713.677	1534.269	308.673	673.256	1606.585	240.676	977.927	1621.115	939.482	259.089	1325.55	956.132	441.645	1078.322	332.264	693.466	1570.427	268.727	982.649	1617.353	610.683	480.092	975.901	607.322	233.759	1144.387
3911	39.10000	713.594	476.041	970.293	507.840	484.074	981.453	561.044	232.385	1141.936	580.299	282.810	1645.290	614.098	461.416	1582.988	986.860	435.967	1075.120	653.678	235.101	1146.841	296.648	987.473	1608.424	925.846	446.967	1081.533	778.667	328.283	1642.009	443.907	391.475	1678.375	914.338	239.453	1287.292	964.793	278.586	1364.040	355.935	713.222	1531.284	308.541	673.287	1603.865	240.585	978.043	1615.854	939.565	259.019	1325.666	956.353	441.467	1078.326	332.238	693.255	1567.575	268.617	982.758	1612.139	610.717	480.058	975.873	607.361	233.743	1144.389
